1	487	(11+11)[(1+1)]+1+1+1
1	488	(1+1)*(1+1)*(11[(1+1)]+1)
1	489	(1+1)*(1+1)*(11[(1+1)]+1)+1
1	490	(1+1)*((1+1)*(11[(1+1)]+1)+1)
1	491	(1+1)*((1+1)*(11[(1+1)]+1)+1)+1
1	492	(1+1)*(1+1)*(11[(1+1)]+1+1)
1	493	(11+11)[(1+1)]+11-1-1
1	494	(11+11)[(1+1)]+11-1
1	495	(11+11)[(1+1)]+11
1	496	(11+11)[(1+1)]+11+1
1	497	(11+11)[(1+1)]+11+1+1
1	498	(11-1)[(1+1+1)]/(1+1)-1-1
1	499	(11-1)[(1+1+1)]/(1+1)-1
1	500	(11-1)[(1+1+1)]/(1+1)
1	501	(1+1)[(11-1-1)]-11
1	502	(1+1)[(11-1-1)]-11+1
1	503	(1+1)[(11-1-1)]-11+1+1
1	504	(1+1)*(11+1)*(11+11-1)
1	505	(11111-1)/(11+11)
1	506	(1+1)*11*(11+11+1)
1	507	(1+1+1)*(11+1+1)[(1+1)]
1	508	(1+1+1)*(11+1+1)[(1+1)]+1
1	509	(1+1)[(11-1-1)]-1-1-1
1	510	(1+1)[(11-1-1)]-1-1
1	511	(1+1)[(11-1-1)]-1
1	512	(1+1)[(11-1-1)]
1	513	(1+1)[(11-1-1)]+1
1	514	(1+1)[(11-1-1)]+1+1
1	515	(1+1)[(11-1-1)]+1+1+1
1	516	(1+1)[(11-1-1)]+1+1+1+1
1	517	11*((1+1)*(11+11+1)+1)
1	518	(11+11+1)[(1+1)]-11
1	519	(11+11+1)[(1+1)]-11+1
1	520	(11+11+1)[(1+1)]-11+1+1
1	521	(1+1)[(11-1-1)]+11-1-1
1	522	(1+1)[(11-1-1)]+11-1
1	523	(1+1)[(11-1-1)]+11
1	524	(1+1)[(11-1-1)]+11+1
1	525	(1+1)[(11-1-1)]+11+1+1
1	526	(1+1)*((1+1)*11*(11+1)-1)
1	527	(11+11+1)[(1+1)]-1-1
1	528	(11+11+1)[(1+1)]-1
1	529	(11+11+1)[(1+1)]
1	530	(11+11+1)[(1+1)]+1
1	531	(11+11+1)[(1+1)]+1+1
1	532	(11+11+1)[(1+1)]+1+1+1
1	533	(11+11+1)[(1+1)]+1+1+1+1
1	534	(1+1)[(11-1-1)]+11+11
1	535	(1+1)[(11-1-1)]+11+11+1
1	536	(1+1)*(1+1)*(11*(11+1)+1+1)
1	537	(1+1)[(11-1-1)]+(1+1)*(11+1)+1
1	538	(11+11+1)[(1+1)]+11-1-1
1	539	(11+11+1)[(1+1)]+11-1
1	540	(11+11+1)[(1+1)]+11
1	541	(11+11+1)[(1+1)]+11+1
1	542	(11+11+1)[(1+1)]+11+1+1
1	543	(1111-1)/(1+1)-11-1
1	544	(1111-1)/(1+1)-11
1	545	(1111+1)/(1+1)-11
1	546	(1111+1)/(1+1)-11+1
1	547	(1111+1)/(1+1)-11+1+1
1	548	(1111-11)/(1+1)-1-1
1	549	(1111-11)/(1+1)-1
1	550	(1111-11)/(1+1)
1	551	(1111-11)/(1+1)+1
1	552	(1111-11)/(1+1)+1+1
1	553	(1111-1)/(1+1)-1-1
1	554	(1111-1)/(1+1)-1
1	555	(1111-1)/(1+1)
1	556	(1111+1)/(1+1)
1	557	(1111+1)/(1+1)+1
1	558	(1111+1)/(1+1)+1+1
1	559	(1111+1)/(1+1)+1+1+1
1	560	(11-1)*(111+1)/(1+1)
1	561	(1111+11)/(1+1)
1	562	(1111+11)/(1+1)+1
1	563	(1111+11)/(1+1)+1+1
1	564	((1+1)*(11+1))[(1+1)]-11-1
1	565	((1+1)*(11+1))[(1+1)]-11
1	566	(1111-1)/(1+1)+11
1	567	(1111+1)/(1+1)+11
1	568	(1111+1)/(1+1)+11+1
1	569	(1111+1)/(1+1)+11+1+1
1	570	(11-1)*((111+1)/(1+1)+1)
1	571	(11-1)*((111+1)/(1+1)+1)+1
1	572	(1111+11)/(1+1)+11
1	573	((1+1)*(11+1))[(1+1)]-1-1-1
1	574	((1+1)*(11+1))[(1+1)]-1-1
1	575	((1+1)*(11+1))[(1+1)]-1
1	576	((1+1)*(11+1))[(1+1)]
1	577	((1+1)*(11+1))[(1+1)]+1
1	578	((1+1)*(11+1))[(1+1)]+1+1
1	579	((1+1)*(11+1))[(1+1)]+1+1+1
1	580	(1+1)*(1+1)*((11+1)[(1+1)]+1)
1	581	(1+1)*(1+1)*((11+1)[(1+1)]+1)+1
1	582	11*((111-1)/(1+1)-1-1)-1
1	583	11*((111-1)/(1+1)-1-1)
1	584	11*((111-1)/(1+1)-1-1)+1
1	585	((1+1)*(11+1))[(1+1)]+11-1-1
1	586	((1+1)*(11+1))[(1+1)]+11-1
1	587	((1+1)*(11+1))[(1+1)]+11
1	588	((1+1)*(11+1))[(1+1)]+11+1
1	589	((1+1)*(11+1))[(1+1)]+11+1+1
1	590	(11-1)*((11[(1+1)]-1)/(1+1)-1)
1	591	(1+1+1)*((11+1+1+1)[(1+1)]+1)
1	592	(1+1)*(11*(1+1+1)[(1+1+1)]-1)
1	593	11*((111-1)/(1+1)-1)-1
1	594	11*((111-1)/(1+1)-1)
1	595	(11+11)[(1+1)]+111
1	596	(11+11)[(1+1)]+111+1
1	597	(11+11)[(1+1)]+111+1+1
1	598	((1+1)*(11+1))[(1+1)]+11+11
1	599	1111-(1+1)[(11-1-1)]
1	600	(1+1)*(1+1+1)*(11-1)[(1+1)]
1	601	(1+1)*(1+1+1)*(11-1)[(1+1)]+1
1	602	(1+1)*((1+1+1)*(11-1)[(1+1)]+1)
1	603	11*(111-1)/(1+1)-1-1
1	604	11*(111-1)/(1+1)-1
1	605	11*(111-1)/(1+1)
1	606	11*(111-1)/(1+1)+1
1	607	11*(111-1)/(1+1)+1+1
1	608	(11*111-1)/(1+1)-1-1
1	609	(11*111-1)/(1+1)-1
1	610	(11*111-1)/(1+1)
1	611	(11*111+1)/(1+1)
1	612	(11*111+1)/(1+1)+1
1	613	(11*111+1)/(1+1)+1+1
1	614	11*(111+1)/(1+1)-1-1
1	615	11*(111+1)/(1+1)-1
1	616	11*(111+1)/(1+1)
1	617	11*(111+1)/(1+1)+1
1	618	11*(111+1)/(1+1)+1+1
1	619	11*(111+1)/(1+1)+1+1+1
1	620	(11*111-1)/(1+1)+11-1
1	621	(11*111-1)/(1+1)+11
1	622	(11*111+1)/(1+1)+11
1	623	(1+1)[(11-1-1)]+111
1	624	((1+1)*(11+1)+1)[(1+1)]-1
1	625	((1+1)*(11+1)+1)[(1+1)]
1	626	((1+1)*(11+1)+1)[(1+1)]+1
1	627	11*((111+1)/(1+1)+1)
1	628	11*((111+1)/(1+1)+1)+1
1	629	11*((111+1)/(1+1)+1)+1+1
1	630	(1+1+1)*(11-1)*(11+11-1)
1	631	(1+1+1)*(11-1)*(11+11-1)+1
1	632	11[(1+1)]+(1+1)[(11-1-1)]-1
1	633	(1+1+1)*((1+1)*111-11)
1	634	11[(1+1)]+(1+1)[(11-1-1)]+1
1	635	((1+1)*(11+1)+1)[(1+1)]+11-1
1	636	((1+1)*(11+1)+1)[(1+1)]+11
1	637	((1+1)*(11+1)+1)[(1+1)]+11+1
1	638	11*((111+1)/(1+1)+1+1)
1	639	11*((111+1)/(1+1)+1+1)+1
1	640	(11+11+1)[(1+1)]+111
1	641	(11+11+1)[(1+1)]+111+1
1	642	(1+1)*((1+1+1)*111-11-1)
1	643	(1+1)*((1+1+1)*111-11)-1
1	644	(1+1)*((1+1+1)*111-11)
1	645	(1+1)*((1+1+1)*111-11)+1
1	646	(1+1)*((1+1+1)*111-11+1)
1	647	(1+1)*((1+1)*(11-1-1))[(1+1)]-1
1	648	(1+1)*((1+1)*(11-1-1))[(1+1)]
1	649	11*((11[(1+1)]-1)/(1+1)-1)
1	650	11*((11[(1+1)]-1)/(1+1)-1)+1
1	908	(11-1-1)*((11-1)[(1+1)]+1)-1
1	909	(11-1-1)*((11-1)[(1+1)]+1)
1	910	(11-1-1)*((11-1)[(1+1)]+1)+1
1	911	((1+1+1)*(11-1))[(1+1)]+11
1	912	(1+1)[(11-1)]-111-1
1	913	(1+1)[(11-1)]-111
1	914	(1+1)[(11-1)]-111+1
1	915	(1+1)[(11-1)]-111+1+1
1	916	(1+1)[(11-1)]-111+1+1+1
1	917	(1+1)[(11-1)]-111+1+1+1+1
1	918	(11-1-1)*((11-1)[(1+1)]+1+1)
1	919	(11-1-1)*((11-1)[(1+1)]+1+1)+1
1	920	(11-1)*((11-1-1)[(1+1)]+11)
1	921	(11-1)*((11-1-1)[(1+1)]+11)+1
1	922	((1+1+1)*(11-1))[(1+1)]+11+11
1	923	(1+1)[(11-1)]+11-111-1
1	924	(1+1)[(11-1)]+11-111
1	925	(11111-11)/(11+1)
1	926	(11111+1)/(11+1)
1	927	(11111+1)/(11+1)+1
1	928	(11111+1)/(11+1)+1+1
1	929	(11111+1)/(11+1)+1+1+1
1	930	(11-1)*((1+1)[(11-1)]-1)/11
1	931	((11-1)*(1+1)[(11-1)]+1)/11
1	932	(1+1)*(1+1)*((1+1)*111+11)
1	933	(1+1)*(1+1)*((1+1)*111+11)+1
1	934	(1+1)[11]-1111-1-1-1
1	935	(1+1)[11]-1111-1-1
1	936	(1+1)[11]-1111-1
1	937	(1+1)[11]-1111
1	938	(1+1)[11]-1111+1
1	939	(1+1)[11]-1111+1+1
1	940	(1+1)[11]-1111+1+1+1
1	941	1111-(11+1+1)[(1+1)]-1
1	942	1111-(11+1+1)[(1+1)]
1	943	1111-(11+1+1)[(1+1)]+1
1	944	(1+1)*((11+11)[(1+1)]-11-1)
1	945	(1+1)*((11+11)[(1+1)]-11)-1
1	946	(1+1)*((11+11)[(1+1)]-11)
1	947	(1+1)*((11+11)[(1+1)]-11)+1
1	948	(1+1)[11]-1111+11
1	949	(1+1)[11]-1111+11+1
1	950	((1+1+1)*(11-1)+1)[(1+1)]-11
1	951	((1+1+1)*(11-1)+1)[(1+1)]-11+1
1	952	(1+1)[(1+1+1)]*(11[(1+1)]-1-1)
1	953	(1+1)[(1+1+1)]*(11[(1+1)]-1-1)+1
1	954	(11-1-1)*(111-(11-1)/(1+1))
1	955	1111-(11+1)*(11+1+1)
1	956	1111-(11+1)[(1+1)]-11
1	957	11*(111-(1+1)*(11+1))
1	958	11*(111-(1+1)*(11+1))+1
1	959	(1+1)[11]-(11*(1+1+1))[(1+1)]
1	960	(11+1)*((11-1-1)[(1+1)]-1)
1	961	((1+1+1)*(11-1)+1)[(1+1)]
1	962	((1+1+1)*(11-1)+1)[(1+1)]+1
1	963	((1+1+1)*(11-1)+1)[(1+1)]+1+1
1	964	(1+1)*((11+11)[(1+1)]-1-1)
1	965	(1+1)*((11+11)[(1+1)]-1)-1
1	966	(1+1)*((11+11)[(1+1)]-1)
1	967	1111-(11+1)[(1+1)]
1	968	(1+1)*(11+11)[(1+1)]
1	969	(1+1)*(11+11)[(1+1)]+1
1	970	(1+1)*((11+11)[(1+1)]+1)
1	971	(1+1)*((11+11)[(1+1)]+1)+1
1	972	(11+1)*(11-1-1)[(1+1)]
1	973	(11+1)*(11-1-1)[(1+1)]+1
1	974	(11+1)*(11-1-1)[(1+1)]+1+1
1	975	(11+1)[(1+1+1)]/(1+1)+111
1	976	(1+1)[(1+1+1)]*(11[(1+1)]+1)
1	977	(1+1)[(1+1+1)]*(11[(1+1)]+1)+1
1	978	11*(111-11-11)-1
1	979	11*(111-11-11)
1	980	11*(111-11-11)+1
1	981	(11-1-1)*(111-1-1)
1	982	(11-1-1)*(111-1-1)+1
1	983	(11-1-1)*(111-1-1)+1+1
1	984	(11+1)*((11-1-1)[(1+1)]+1)
1	985	(11+1)*((11-1-1)[(1+1)]+1)+1
1	986	(11-1)[(1+1+1)]-11-1-1-1
1	987	(11-1)[(1+1+1)]-11-1-1
1	988	(11-1)[(1+1+1)]-11-1
1	989	(11-1)[(1+1+1)]-11
1	990	(11-1-1)*(111-1)
1	991	(11-1-1)*(111-1)+1
1	992	(11-1-1)*(111-1)+1+1
1	993	(11-1-1)*(111-1)+1+1+1
1	994	(1+1)[(11-1)]-(1+1+1)*(11-1)
1	995	(11-1)[(1+1+1)]-(11-1)/(1+1)
1	996	(1+1+1)*((1+1+1)*111-1)
1	997	(11-1)[(1+1+1)]-1-1-1
1	998	(11-1)[(1+1+1)]-1-1
1	999	111*(11-1-1)
1	1000	(11-1)[(1+1+1)]
